[10Feb2025 22:41:41.522] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 43.4.2, --fml.mcVersion, 1.19.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220805.130853, nogui]
[10Feb2025 22:41:41.527] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.8+10.0.8+main.0ef7e830 starting: java version 17.0.14 by Ubuntu; OS Linux arch amd64 version 6.5.0-1025-azure
[10Feb2025 22:41:42.222] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/trabajopractico/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2363!/ Service=ModLauncher Env=SERVER
[10Feb2025 22:41:42.596] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/trabajopractico/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.19.2-43.4.2/fmlcore-1.19.2-43.4.2.jar is missing mods.toml file
[10Feb2025 22:41:42.598] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/trabajopractico/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.19.2-43.4.2/javafmllanguage-1.19.2-43.4.2.jar is missing mods.toml file
[10Feb2025 22:41:42.599] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/trabajopractico/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.19.2-43.4.2/lowcodelanguage-1.19.2-43.4.2.jar is missing mods.toml file
[10Feb2025 22:41:42.600] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/trabajopractico/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.19.2-43.4.2/mclanguage-1.19.2-43.4.2.jar is missing mods.toml file
[10Feb2025 22:41:42.740] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[10Feb2025 22:41:44.468] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[10Feb2025 22:42:02.617] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:steamed_rice Expected: 2018 Got: 4214
[10Feb2025 22:42:02.617] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:french_fries Expected: 2019 Got: 4215
[10Feb2025 22:42:02.617] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:sweet_potato_fries Expected: 2020 Got: 4216
[10Feb2025 22:42:02.617] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:onion_rings Expected: 2021 Got: 4217
[10Feb2025 22:42:02.617] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:doughnut Expected: 2022 Got: 4218
[10Feb2025 22:42:02.617] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:cucumber_salad Expected: 2023 Got: 4219
[10Feb2025 22:42:02.617] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:caesar_salad Expected: 2024 Got: 4220
[10Feb2025 22:42:02.618] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:leafy_salad Expected: 2025 Got: 4221
[10Feb2025 22:42:02.618] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:fruit_salad Expected: 2026 Got: 4222
[10Feb2025 22:42:02.618] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:veggie_salad Expected: 2027 Got: 4223
[10Feb2025 22:42:02.618] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:pork_and_beans Expected: 2028 Got: 4224
[10Feb2025 22:42:02.618] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:oatmeal Expected: 2029 Got: 4225
[10Feb2025 22:42:02.618] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:leek_soup Expected: 2030 Got: 4226
[10Feb2025 22:42:02.618] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:yoghurt Expected: 2031 Got: 4227
[10Feb2025 22:42:02.618] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:saucy_chips Expected: 2032 Got: 4228
[10Feb2025 22:42:02.618] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:roasted_nuts Expected: 2033 Got: 4229
[10Feb2025 22:42:02.618] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:trail_mix Expected: 2034 Got: 4230
[10Feb2025 22:42:02.619] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:protein_bar Expected: 2035 Got: 4231
[10Feb2025 22:42:02.619] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:nougat Expected: 2036 Got: 4232
[10Feb2025 22:42:02.619] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:scrambled_eggs Expected: 2037 Got: 4233
[10Feb2025 22:42:02.619] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:buttered_toast Expected: 2038 Got: 4234
[10Feb2025 22:42:02.619] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:toast_with_jam Expected: 2039 Got: 4235
[10Feb2025 22:42:02.619] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:ham_sandwich Expected: 2040 Got: 4236
[10Feb2025 22:42:02.619] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:peanut_butter_and_jam Expected: 2041 Got: 4237
[10Feb2025 22:42:02.619] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:blt Expected: 2042 Got: 4238
[10Feb2025 22:42:02.619] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:grilled_cheese Expected: 2043 Got: 4239
[10Feb2025 22:42:02.620] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:tuna_sandwich Expected: 2044 Got: 4240
[10Feb2025 22:42:02.620] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:cheeseburger Expected: 2045 Got: 4241
[10Feb2025 22:42:02.620] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:hamburger Expected: 2046 Got: 4242
[10Feb2025 22:42:02.620] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:tofuburger Expected: 2047 Got: 4243
[10Feb2025 22:42:02.620] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:pizza Expected: 2048 Got: 4244
[10Feb2025 22:42:02.620] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:supreme_pizza Expected: 2049 Got: 4245
[10Feb2025 22:42:02.620] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:cheese_pizza Expected: 2050 Got: 4246
[10Feb2025 22:42:02.620] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:pineapple_pepperoni_pizza Expected: 2051 Got: 4247
[10Feb2025 22:42:02.621] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:lemon_chicken Expected: 2052 Got: 4248
[10Feb2025 22:42:02.621] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:fried_chicken Expected: 2053 Got: 4249
[10Feb2025 22:42:02.621] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:chicken_and_noodles Expected: 2054 Got: 4250
[10Feb2025 22:42:02.621] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:chicken_and_dumplings Expected: 2055 Got: 4251
[10Feb2025 22:42:02.621] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:tofu_and_dumplings Expected: 2056 Got: 4252
[10Feb2025 22:42:02.621] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:spaghetti_squash Expected: 2057 Got: 4253
[10Feb2025 22:42:02.621] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:chicken_and_rice Expected: 2058 Got: 4254
[10Feb2025 22:42:02.622] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:taco Expected: 2059 Got: 4255
[10Feb2025 22:42:02.622] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:sushi Expected: 2060 Got: 4256
[10Feb2025 22:42:02.622] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:egg_roll Expected: 2061 Got: 4257
[10Feb2025 22:42:02.622] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:cashew_chicken Expected: 2062 Got: 4258
[10Feb2025 22:42:02.622] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:yam_jam Expected: 2063 Got: 4259
[10Feb2025 22:42:02.622] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:banana_cream_pie Expected: 2064 Got: 4260
[10Feb2025 22:42:02.622] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:candy_corn Expected: 2065 Got: 4261
[10Feb2025 22:42:02.622] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:rum_raisin_ice_cream Expected: 2066 Got: 4262
[10Feb2025 22:42:02.623] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:cheese_cake Expected: 2067 Got: 4263
[10Feb2025 22:42:02.623] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:brownies Expected: 2068 Got: 4264
[10Feb2025 22:42:02.623] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:snicker_doodle Expected: 2069 Got: 4265
[10Feb2025 22:42:02.623] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:banana_nut_bread Expected: 2070 Got: 4266
[10Feb2025 22:42:02.623] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:candied_nuts Expected: 2071 Got: 4267
[10Feb2025 22:42:02.623] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:almond_brittle Expected: 2072 Got: 4268
[10Feb2025 22:42:02.623] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:raisin_oatmeal_cookie Expected: 2073 Got: 4269
[10Feb2025 22:42:02.623] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:nutty_cookie Expected: 2074 Got: 4270
[10Feb2025 22:42:02.624] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:burrito Expected: 2075 Got: 4271
[10Feb2025 22:42:02.624] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:tostada Expected: 2076 Got: 4272
[10Feb2025 22:42:02.624] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:horchata Expected: 2077 Got: 4273
[10Feb2025 22:42:02.624] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:carnitas Expected: 2078 Got: 4274
[10Feb2025 22:42:02.624] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:fajitas Expected: 2079 Got: 4275
[10Feb2025 22:42:02.624] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:enchilada Expected: 2080 Got: 4276
[10Feb2025 22:42:02.624] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:churros Expected: 2081 Got: 4277
[10Feb2025 22:42:02.624] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:tamales Expected: 2082 Got: 4278
[10Feb2025 22:42:02.624] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:tres_leche_cake Expected: 2083 Got: 4279
[10Feb2025 22:42:02.625] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:stuffed_poblanos Expected: 2084 Got: 4280
[10Feb2025 22:42:02.625] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:chili_relleno Expected: 2085 Got: 4281
[10Feb2025 22:42:02.625] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:crema Expected: 2086 Got: 4282
[10Feb2025 22:42:02.625] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:refried_beans Expected: 2087 Got: 4283
[10Feb2025 22:42:02.625] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:chimichanga Expected: 2088 Got: 4284
[10Feb2025 22:42:02.625] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:quesadilla Expected: 2089 Got: 4285
[10Feb2025 22:42:02.625] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:corn_husk Expected: 2090 Got: 4286
[10Feb2025 22:42:02.625] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:whipping_cream Expected: 2091 Got: 4287
[10Feb2025 22:42:02.626] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:shepherds_pie Expected: 2092 Got: 4288
[10Feb2025 22:42:02.626] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:beef_wellington Expected: 2093 Got: 4289
[10Feb2025 22:42:02.626] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:fish_and_chips Expected: 2094 Got: 4290
[10Feb2025 22:42:02.626] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:eton_mess Expected: 2095 Got: 4291
[10Feb2025 22:42:02.626] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:tea Expected: 2096 Got: 4292
[10Feb2025 22:42:02.626] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:cornish_pasty Expected: 2097 Got: 4293
[10Feb2025 22:42:02.626] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:scones Expected: 2098 Got: 4294
[10Feb2025 22:42:02.626] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:figgy_pudding Expected: 2099 Got: 4295
[10Feb2025 22:42:02.626] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:treacle_tart Expected: 2100 Got: 4296
[10Feb2025 22:42:02.627] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:sticky_toffee_pudding Expected: 2101 Got: 4297
[10Feb2025 22:42:02.627] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:trifle Expected: 2102 Got: 4298
[10Feb2025 22:42:02.627] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:water_bottle Expected: 2103 Got: 4299
[10Feb2025 22:42:02.627] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:milk_bottle Expected: 2104 Got: 4300
[10Feb2025 22:42:02.627] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:ajvar Expected: 2105 Got: 4301
[10Feb2025 22:42:02.627] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:ajvar_toast Expected: 2106 Got: 4302
[10Feb2025 22:42:02.627] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:avocado_toast Expected: 2107 Got: 4303
[10Feb2025 22:42:02.628] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:beef_stew Expected: 2108 Got: 4304
[10Feb2025 22:42:02.628] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:beef_stir_fry Expected: 2109 Got: 4305
[10Feb2025 22:42:02.628] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:buttered_green_beans Expected: 2110 Got: 4306
[10Feb2025 22:42:02.628] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:cheesy_asparagus Expected: 2111 Got: 4307
[10Feb2025 22:42:02.628] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:chocolate_ice_cream Expected: 2112 Got: 4308
[10Feb2025 22:42:02.628] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:eggplant_parmesan Expected: 2113 Got: 4309
[10Feb2025 22:42:02.628] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:fruit_cake Expected: 2114 Got: 4310
[10Feb2025 22:42:02.628] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:grilled_eggplant Expected: 2115 Got: 4311
[10Feb2025 22:42:02.629] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:kiwi_sorbet Expected: 2116 Got: 4312
[10Feb2025 22:42:02.629] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:lemon_coconut_bar Expected: 2117 Got: 4313
[10Feb2025 22:42:02.629] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:nether_wart_stew Expected: 2118 Got: 4314
[10Feb2025 22:42:02.629] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:peanut_butter Expected: 2119 Got: 4315
[10Feb2025 22:42:02.629] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:peanut_butter_with_celery Expected: 2120 Got: 4316
[10Feb2025 22:42:02.629] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:potato_soup Expected: 2121 Got: 4317
[10Feb2025 22:42:02.629] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:ratatouille Expected: 2122 Got: 4318
[10Feb2025 22:42:02.629] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:bacon Expected: 2123 Got: 4319
[10Feb2025 22:42:02.630] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:rhubarb_crisp Expected: 2124 Got: 4320
[10Feb2025 22:42:02.630] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:roasted_asparagus Expected: 2125 Got: 4321
[10Feb2025 22:42:02.630] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:roasted_radishes Expected: 2126 Got: 4322
[10Feb2025 22:42:02.630] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:roasted_squash Expected: 2127 Got: 4323
[10Feb2025 22:42:02.630] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:roasted_turnips Expected: 2128 Got: 4324
[10Feb2025 22:42:02.630] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:steamed_broccoli Expected: 2129 Got: 4325
[10Feb2025 22:42:02.630] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:steamed_green_beans Expected: 2130 Got: 4326
[10Feb2025 22:42:02.631] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:stir_fry Expected: 2131 Got: 4327
[10Feb2025 22:42:02.631] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:stuffed_artichoke Expected: 2132 Got: 4328
[10Feb2025 22:42:02.631] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:toast_sandwich Expected: 2133 Got: 4329
[10Feb2025 22:42:02.631] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:roasted_pumpkin_seeds Expected: 2134 Got: 4330
[10Feb2025 22:42:02.631] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:roasted_sunflower_seeds Expected: 2135 Got: 4331
[10Feb2025 22:42:02.631] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:pumpkin_bars Expected: 2136 Got: 4332
[10Feb2025 22:42:02.631] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:corn_bread Expected: 2137 Got: 4333
[10Feb2025 22:42:02.631] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:pumpkin_soup Expected: 2138 Got: 4334
[10Feb2025 22:42:02.632] [main/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:item: Object did not get ID it asked for. Name: croptopia:meringue Expected: 2139 Got: 4335
